product1,version1,product2,version2,distance
CodeIgniter,1.5.1,WordPress,3.1.4,11
CodeIgniter,1.5.1,CakePHP,1.2.7-0,11
WordPress,3.0.5,Drupal,5.14,11
WordPress,3.0.5,Drupal,5.2,11
WordPress,3.0.5,Drupal,5.1,11
WordPress,3.0.5,ZendFramework,1.7.1,11
WordPress,3.0.5,Drupal,5.0,11
WordPress,3.0.5,WordPress,2.0.4,11
WordPress,3.0.5,Drupal,5.17,11
WordPress,3.0.5,WordPress,2.0,11
WordPress,3.0.5,CakePHP,1.3.4-0,11
WordPress,3.0.5,Drupal,4.6.5,11
WordPress,3.0.5,Drupal,5.8,11
WordPress,3.0.5,WordPress,2.1,11
WordPress,3.0.5,Drupal,4.6.4,11
WordPress,3.0.5,Moodle,1.7.7,11
WordPress,3.0.5,CakePHP,1.3.1-0,11
WordPress,3.0.5,Drupal,5.7,11
WordPress,3.0.5,WordPress,2.1.3,11
WordPress,3.0.5,CodeIgniter,1.5.3,11
WordPress,3.0.5,Drupal,4.6.8,11
WordPress,3.0.5,Drupal,5.10,11
WordPress,3.0.5,Drupal,5.23,11
WordPress,3.0.5,Drupal,5.19,11
WordPress,3.0.5,Drupal,4.5.6,11
WordPress,3.0.5,Drupal,5.9,11
WordPress,3.0.5,Drupal,4.6.11,11
WordPress,3.0.5,Drupal,4.5.8,11
WordPress,3.0.5,Drupal,4.5.5,11
WordPress,3.0.5,Drupal,5.5,11
WordPress,3.0.5,Drupal,5.3,11
WordPress,3.0.5,Drupal,5.13,11
WordPress,3.0.5,Drupal,5.15,11
WordPress,3.0.5,CodeIgniter,1.5.1,11
Drupal,4.7.6,Drupal,4.5.0,11
Drupal,4.7.6,WordPress,2.9.2,11
Drupal,4.7.6,WordPress,2.0.4,11
Drupal,4.7.6,WordPress,2.0,11
Drupal,4.7.6,CakePHP,1.3.4-0,11
Drupal,4.7.6,WordPress,1.5.1.3,11
Drupal,4.7.6,CakePHP,1.3.1-0,11
Drupal,4.7.6,WordPress,1.5.1,11
Drupal,4.7.6,Drupal,4.5.1,11
Drupal,4.7.6,WordPress,2.9,11
Drupal,4.7.6,phpBB,3,11
Drupal,4.7.6,WordPress,1.5.2,11
Drupal,4.7.6,CakePHP,1.2.4-0,11
WordPress,2.8.4,Drupal,4.5.0,11
WordPress,2.8.4,Drupal,4.5.1,11
Drupal,5.12,CodeIgniter,2.0.2,11
Drupal,5.12,CodeIgniter,1.6.0,11
Drupal,5.12,WordPress,3.0,11
Drupal,5.12,CakePHP,1.3.10-0,11
Drupal,5.12,WordPress,3.1.1,11
Drupal,5.12,WordPress,2.2.2,11
Drupal,5.12,WordPress,3.0.6,11
Drupal,5.12,CakePHP,1.3.6-0,11
Drupal,5.12,Drupal,4.6.2,11
Drupal,5.12,CakePHP,1.3.5-0,11
Drupal,5.12,WordPress,2.2.1,11
Drupal,5.12,WordPress,3.0.3,11
Drupal,5.12,Drupal,4.5.4,11
Drupal,5.12,MediaWiki,1.3.12,11
Drupal,5.12,Drupal,4.6.0,11
Drupal,5.12,CakePHP,1.3.15-0,11
Drupal,5.12,WordPress,3.1.4,11
Drupal,5.12,WordPress,3.0.5,11
PEAR,1.5.1,PEAR,1.1,11
DoctrineORM,2.1.3,DoctrineORM,1.2.2,11
DoctrineORM,2.1.3,DoctrineORM,1.2.0,11
DoctrineORM,2.1.3,DoctrineORM,1.2.1,11
CodeIgniter,1.5.2,Drupal,6.9,11
CodeIgniter,1.5.2,WordPress,3.0,11
CodeIgniter,1.5.2,CakePHP,1.2.8-0,11
CodeIgniter,1.5.2,CakePHP,1.2.1-0,11
CodeIgniter,1.5.2,Drupal,6.25,11
CodeIgniter,1.5.2,Drupal,6.20,11
CodeIgniter,1.5.2,WordPress,2.0.7,11
CodeIgniter,1.5.2,Drupal,6.11,11
CodeIgniter,1.5.2,Drupal,6.15,11
CodeIgniter,1.5.2,Kohana,3.2,11
CodeIgniter,1.5.2,CakePHP,1.2.10-0,11
CodeIgniter,1.5.2,Drupal,6.22,11
CodeIgniter,1.5.2,CakePHP,1.2.3-0,11
CodeIgniter,1.5.2,WordPress,3.1.1,11
CodeIgniter,1.5.2,Drupal,6.0,11
CodeIgniter,1.5.2,CakePHP,1.2.0-0,11
CodeIgniter,1.5.2,CakePHP,1.2.5-0,11
CodeIgniter,1.5.2,WordPress,3.0.6,11
CodeIgniter,1.5.2,Drupal,4.6.2,11
CodeIgniter,1.5.2,Drupal,6.26,11
CodeIgniter,1.5.2,Drupal,6.3,11
CodeIgniter,1.5.2,WordPress,3.0.3,11
CodeIgniter,1.5.2,Drupal,4.5.4,11
CodeIgniter,1.5.2,Drupal,6.17,11
CodeIgniter,1.5.2,MediaWiki,1.3.12,11
CodeIgniter,1.5.2,Drupal,6.2,11
CodeIgniter,1.5.2,Drupal,4.6.0,11
CodeIgniter,1.5.2,WordPress,3.1.4,11
CodeIgniter,1.5.2,CakePHP,1.2.7-0,11
CodeIgniter,1.5.2,WordPress,3.0.5,11
Gallery,2.2.6,ZendFramework,1.10.0,11
Gallery,2.2.6,MediaWiki,1.11.2,11
Gallery,2.2.6,ZendFramework,1.7.1,11
Gallery,2.2.6,MediaWiki,1.11.1,11
Gallery,2.2.6,MediaWiki,1.9.6,11
Gallery,2.2.6,MediaWiki,1.9.1,11
Gallery,2.2.6,MediaWiki,1.10.0,11
Gallery,2.2.6,MediaWiki,1.10.1,11
Gallery,2.2.6,Drupal,4.5.6,11
Gallery,2.2.6,MediaWiki,1.10.3,11
Gallery,2.2.6,Drupal,4.5.8,11
Gallery,2.2.6,Drupal,4.5.5,11
Gallery,2.2.6,WordPress,3.4,11
Gallery,2.2.6,phpBB,3,11
MediaWiki,1.16.2,WordPress,3.3.1,11
MediaWiki,1.16.2,Gallery,2.3.1,11
MediaWiki,1.16.2,WordPress,3.3,11
MediaWiki,1.16.2,WordPress,3.3.2,11
CodeIgniter,2.1.2,MediaWiki,1.6.10,11
CodeIgniter,2.1.2,MediaWiki,1.4.7,11
CodeIgniter,2.1.2,MediaWiki,1.5.8,11
CodeIgniter,2.1.2,MediaWiki,1.4.15,11
CodeIgniter,2.1.2,CakePHP,1.3.4-0,11
CodeIgniter,2.1.2,Drupal,4.6.5,11
CodeIgniter,2.1.2,WordPress,2.1,11
CodeIgniter,2.1.2,Drupal,4.6.4,11
CodeIgniter,2.1.2,CakePHP,1.3.1-0,11
CodeIgniter,2.1.2,MediaWiki,1.4.9,11
CodeIgniter,2.1.2,MediaWiki,1.6.8,11
CodeIgniter,2.1.2,WordPress,2.1.3,11
CodeIgniter,2.1.2,Drupal,4.6.8,11
CodeIgniter,2.1.2,MediaWiki,1.4.4,11
CodeIgniter,2.1.2,Drupal,4.5.6,11
CodeIgniter,2.1.2,Drupal,4.6.11,11
CodeIgniter,2.1.2,Drupal,4.5.8,11
CodeIgniter,2.1.2,Drupal,4.5.5,11
CodeIgniter,2.1.2,MediaWiki,1.6.3,11
CodeIgniter,2.1.2,phpBB,3,11
CodeIgniter,2.1.2,MediaWiki,1.6.12,11
CakePHP,2.2.0-0,CakePHP,1.3.4-0,11
CakePHP,2.2.0-0,CakePHP,1.3.1-0,11
CakePHP,2.2.0-0,WordPress,3.4,11
MediaWiki,1.17.0,WordPress,3.3.1,11
MediaWiki,1.17.0,Gallery,2.3.1,11
MediaWiki,1.17.0,WordPress,3.3,11
MediaWiki,1.17.0,WordPress,3.3.2,11
Drupal,4.5.3,Drupal,5.14,11
Drupal,4.5.3,Drupal,5.2,11
Drupal,4.5.3,Drupal,5.1,11
Drupal,4.5.3,Drupal,5.0,11
Drupal,4.5.3,WordPress,2.0.4,11
Drupal,4.5.3,Drupal,5.17,11
Drupal,4.5.3,WordPress,2.0,11
Drupal,4.5.3,WordPress,1.5.1.3,11
Drupal,4.5.3,Drupal,5.8,11
Drupal,4.5.3,Drupal,5.7,11
Drupal,4.5.3,WordPress,1.5.1,11
Drupal,4.5.3,CodeIgniter,1.5.3,11
Drupal,4.5.3,Drupal,5.10,11
Drupal,4.5.3,Drupal,5.23,11
Drupal,4.5.3,Drupal,5.19,11
Drupal,4.5.3,Drupal,5.9,11
Drupal,4.5.3,Drupal,5.5,11
Drupal,4.5.3,Drupal,5.3,11
Drupal,4.5.3,WordPress,1.5.2,11
Drupal,4.5.3,Drupal,5.13,11
Drupal,4.5.3,Drupal,5.15,11
Drupal,4.5.3,CodeIgniter,1.5.1,11
Drupal,4.5.3,Drupal,5.12,11
Drupal,4.5.3,CodeIgniter,1.5.2,11
PEAR,1.2,PEAR,1.9.0,11
PEAR,1.2,PEAR,1.7.2,11
CodeIgniter,2.0.1,Drupal,5.14,11
CodeIgniter,2.0.1,Drupal,5.2,11
CodeIgniter,2.0.1,Drupal,5.1,11
CodeIgniter,2.0.1,Drupal,5.0,11
CodeIgniter,2.0.1,Smarty,3.1.0,11
CodeIgniter,2.0.1,WordPress,2.0.4,11
CodeIgniter,2.0.1,Drupal,5.17,11
CodeIgniter,2.0.1,WordPress,2.0,11
CodeIgniter,2.0.1,WordPress,1.5.1.3,11
CodeIgniter,2.0.1,Drupal,5.8,11
CodeIgniter,2.0.1,Drupal,5.7,11
CodeIgniter,2.0.1,Smarty,3.1.8,11
CodeIgniter,2.0.1,WordPress,1.5.1,11
CodeIgniter,2.0.1,Smarty,3.1.4,11
CodeIgniter,2.0.1,Drupal,5.10,11
CodeIgniter,2.0.1,Drupal,5.23,11
CodeIgniter,2.0.1,Drupal,5.19,11
CodeIgniter,2.0.1,Smarty,3.1.10,11
CodeIgniter,2.0.1,Drupal,5.9,11
CodeIgniter,2.0.1,Smarty,3.1.6,11
CodeIgniter,2.0.1,Drupal,5.5,11
CodeIgniter,2.0.1,WordPress,3.4,11
CodeIgniter,2.0.1,phpBB,3,11
CodeIgniter,2.0.1,Drupal,5.3,11
CodeIgniter,2.0.1,WordPress,1.5.2,11
CodeIgniter,2.0.1,CakePHP,1.2.4-0,11
CodeIgniter,2.0.1,Drupal,5.13,11
CodeIgniter,2.0.1,Drupal,5.15,11
CodeIgniter,2.0.1,Drupal,5.12,11
PEAR,1.5.3,PEAR,1.1,11
CakePHP,1.3.3-0,CakePHP,2.1.2-0,11
CakePHP,1.3.3-0,Drupal,6.9,11
CakePHP,1.3.3-0,CodeIgniter,1.3.2,11
CakePHP,1.3.3-0,WordPress,3.0,11
CakePHP,1.3.3-0,Drupal,4.7.4,11
CakePHP,1.3.3-0,Drupal,6.25,11
CakePHP,1.3.3-0,Drupal,6.20,11
CakePHP,1.3.3-0,Drupal,4.7.11,11
CakePHP,1.3.3-0,Drupal,4.7.10,11
CakePHP,1.3.3-0,Drupal,6.11,11
CakePHP,1.3.3-0,Drupal,6.15,11
CakePHP,1.3.3-0,Drupal,6.22,11
CakePHP,1.3.3-0,WordPress,3.1.1,11
CakePHP,1.3.3-0,Drupal,6.0,11
CakePHP,1.3.3-0,CakePHP,2.0.5-0,11
CakePHP,1.3.3-0,Drupal,4.7.2,11
CakePHP,1.3.3-0,Drupal,4.7.3,11
CakePHP,1.3.3-0,CakePHP,2.0.2-0,11
CakePHP,1.3.3-0,WordPress,3.0.6,11
CakePHP,1.3.3-0,Drupal,6.26,11
CakePHP,1.3.3-0,Drupal,4.7.1,11
CakePHP,1.3.3-0,Drupal,6.3,11
CakePHP,1.3.3-0,WordPress,3.0.3,11
CakePHP,1.3.3-0,Drupal,6.17,11
CakePHP,1.3.3-0,Drupal,6.2,11
CakePHP,1.3.3-0,WordPress,3.1.4,11
CakePHP,1.3.3-0,WordPress,3.0.5,11
CakePHP,1.3.3-0,Drupal,4.7.6,11
CakePHP,1.3.3-0,CodeIgniter,2.1.2,11
CakePHP,1.3.3-0,CakePHP,2.2.0-0,11
Drupal,5.6,CodeIgniter,2.0.2,11
Drupal,5.6,CodeIgniter,1.6.0,11
Drupal,5.6,WordPress,3.0,11
Drupal,5.6,CakePHP,1.3.10-0,11
Drupal,5.6,WordPress,3.1.1,11
Drupal,5.6,WordPress,2.2.2,11
Drupal,5.6,WordPress,3.0.6,11
Drupal,5.6,CakePHP,1.3.6-0,11
Drupal,5.6,Drupal,4.6.2,11
Drupal,5.6,CakePHP,1.3.5-0,11
Drupal,5.6,WordPress,2.2.1,11
Drupal,5.6,WordPress,3.0.3,11
Drupal,5.6,Drupal,4.5.4,11
Drupal,5.6,MediaWiki,1.3.12,11
Drupal,5.6,Drupal,4.6.0,11
Drupal,5.6,CakePHP,1.3.15-0,11
Drupal,5.6,WordPress,3.1.4,11
Drupal,5.6,WordPress,3.0.5,11
Drupal,5.6,Drupal,4.5.3,11
Drupal,5.6,CodeIgniter,2.0.1,11
WordPress,2.0.5,CodeIgniter,1.7.1,11
WordPress,2.0.5,CodeIgniter,1.6.2,11
WordPress,2.0.5,CodeIgniter,1.5.3,11
WordPress,2.0.5,CodeIgniter,1.5.1,11
WordPress,2.0.5,CodeIgniter,1.5.2,11
CodeIgniter,1.7.3,WordPress,3.3.1,11
CodeIgniter,1.7.3,CakePHP,1.2.8-0,11
CodeIgniter,1.7.3,CakePHP,1.2.1-0,11
CodeIgniter,1.7.3,WordPress,2.0.7,11
CodeIgniter,1.7.3,Kohana,3.2,11
CodeIgniter,1.7.3,CakePHP,1.2.10-0,11
CodeIgniter,1.7.3,CakePHP,1.2.3-0,11
CodeIgniter,1.7.3,CakePHP,2.0.5-0,11
CodeIgniter,1.7.3,CakePHP,1.2.0-0,11
CodeIgniter,1.7.3,CakePHP,1.2.5-0,11
CodeIgniter,1.7.3,CakePHP,2.0.2-0,11
CodeIgniter,1.7.3,WordPress,3.3,11
CodeIgniter,1.7.3,WordPress,3.3.2,11
CodeIgniter,1.7.3,CakePHP,1.2.7-0,11
CodeIgniter,1.7.3,WordPress,2.0.5,11
CakePHP,1.2.11-0,MediaWiki,1.6.10,11
CakePHP,1.2.11-0,CodeIgniter,1.7.1,11
CakePHP,1.2.11-0,WordPress,2.9.2,11
CakePHP,1.2.11-0,CodeIgniter,1.6.2,11
CakePHP,1.2.11-0,Drupal,4.6.5,11
CakePHP,1.2.11-0,Drupal,4.6.4,11
CakePHP,1.2.11-0,MediaWiki,1.6.8,11
CakePHP,1.2.11-0,Drupal,4.3.1,11
CakePHP,1.2.11-0,CodeIgniter,1.5.3,11
CakePHP,1.2.11-0,Drupal,4.6.8,11
CakePHP,1.2.11-0,WordPress,2.9,11
CakePHP,1.2.11-0,Drupal,4.5.6,11
CakePHP,1.2.11-0,Drupal,4.6.11,11
CakePHP,1.2.11-0,Drupal,4.5.8,11
CakePHP,1.2.11-0,Drupal,4.5.5,11
CakePHP,1.2.11-0,MediaWiki,1.6.3,11
CakePHP,1.2.11-0,MediaWiki,1.6.12,11
CakePHP,1.2.11-0,CodeIgniter,1.5.1,11
CakePHP,1.2.11-0,CodeIgniter,1.5.2,11
CakePHP,1.2.11-0,CodeIgniter,1.7.3,11
Drupal,7.12,Moodle,2.2.3,11
Drupal,7.12,phpBB,3,11
Drupal,4.6.10,CodeIgniter,1.3.2,11
Drupal,4.6.10,WordPress,3.0,11
Drupal,4.6.10,CakePHP,1.2.8-0,11
Drupal,4.6.10,WordPress,1.2.1,11
Drupal,4.6.10,CakePHP,1.2.10-0,11
Drupal,4.6.10,WordPress,3.1.1,11
Drupal,4.6.10,CakePHP,1.2.5-0,11
Drupal,4.6.10,WordPress,3.0.6,11
Drupal,4.6.10,WordPress,3.0.3,11
Drupal,4.6.10,MediaWiki,1.3.12,11
Drupal,4.6.10,WordPress,3.1.4,11
Drupal,4.6.10,CakePHP,1.2.7-0,11
Drupal,4.6.10,WordPress,3.0.5,11
Drupal,4.6.10,CodeIgniter,2.1.2,11
Drupal,4.6.10,CakePHP,1.2.11-0,11
ZendFramework,1.6.1,WordPress,2.9.2,11
ZendFramework,1.6.1,WordPress,2.9,11
ZendFramework,1.5.0,WordPress,2.9.2,11
ZendFramework,1.5.0,WordPress,2.9,11
Drupal,4.3.0,CakePHP,1.2.8-0,11
Drupal,4.3.0,WordPress,1.2.1,11
Drupal,4.3.0,CakePHP,1.2.10-0,11
Drupal,4.3.0,CakePHP,1.2.5-0,11
Drupal,4.3.0,CakePHP,1.2.7-0,11
Drupal,4.3.0,CakePHP,1.2.11-0,11
CodeIgniter,1.7.2,WordPress,3.3.1,11
CodeIgniter,1.7.2,CakePHP,1.2.8-0,11
CodeIgniter,1.7.2,CakePHP,1.2.1-0,11
CodeIgniter,1.7.2,WordPress,2.0.7,11
CodeIgniter,1.7.2,Kohana,3.2,11
CodeIgniter,1.7.2,CakePHP,1.2.10-0,11
CodeIgniter,1.7.2,CakePHP,1.2.3-0,11
CodeIgniter,1.7.2,CakePHP,2.0.5-0,11
CodeIgniter,1.7.2,CakePHP,1.2.0-0,11
CodeIgniter,1.7.2,CakePHP,1.2.5-0,11
CodeIgniter,1.7.2,CakePHP,2.0.2-0,11
CodeIgniter,1.7.2,WordPress,3.3,11
CodeIgniter,1.7.2,WordPress,3.3.2,11
CodeIgniter,1.7.2,CakePHP,1.2.7-0,11
CodeIgniter,1.7.2,WordPress,2.0.5,11
CodeIgniter,1.7.2,CakePHP,1.2.11-0,11
CakePHP,2.0.3-0,DoctrineORM,1.2.4,11
CakePHP,2.0.3-0,WordPress,2.3,11
CakePHP,2.0.3-0,CodeIgniter,1.7.1,11
CakePHP,2.0.3-0,CodeIgniter,1.6.2,11
CakePHP,2.0.3-0,CakePHP,1.3.4-0,11
CakePHP,2.0.3-0,WordPress,2.1,11
CakePHP,2.0.3-0,CakePHP,1.3.1-0,11
CakePHP,2.0.3-0,WordPress,2.1.3,11
CakePHP,2.0.3-0,WordPress,2.3.1,11
CakePHP,2.0.3-0,WordPress,3.4,11
CakePHP,2.0.3-0,CakePHP,1.3.3-0,11
CakePHP,2.0.3-0,CodeIgniter,1.7.3,11
CakePHP,2.0.3-0,CodeIgniter,1.7.2,11
DoctrineORM,2.2.0,DoctrineORM,1.2.2,11
DoctrineORM,2.2.0,DoctrineORM,1.2.0,11
DoctrineORM,2.2.0,DoctrineORM,1.2.1,11
WordPress,2.8.1,Drupal,4.5.0,11
WordPress,2.8.1,Drupal,4.5.1,11
MediaWiki,1.8.4,Kohana,3.2,11
MediaWiki,1.8.4,MediaWiki,1.3.12,11
MediaWiki,1.8.4,Gallery,2.2.6,11
Drupal,6.14,MediaWiki,1.4.7,11
Drupal,6.14,MediaWiki,1.5.8,11
Drupal,6.14,Drupal,4.5.0,11
Drupal,6.14,MediaWiki,1.4.15,11
Drupal,6.14,CakePHP,1.3.4-0,11
Drupal,6.14,WordPress,2.1,11
Drupal,6.14,CakePHP,1.3.1-0,11
Drupal,6.14,MediaWiki,1.4.9,11
Drupal,6.14,WordPress,2.1.3,11
Drupal,6.14,CodeIgniter,1.5.3,11
Drupal,6.14,Drupal,4.5.1,11
Drupal,6.14,MediaWiki,1.4.4,11
Drupal,6.14,CodeIgniter,1.5.1,11
Drupal,6.14,CodeIgniter,1.5.2,11
Drupal,6.14,CakePHP,1.3.3-0,11
MediaWiki,1.4.12,Drupal,6.9,11
MediaWiki,1.4.12,MediaWiki,1.19.0,11
MediaWiki,1.4.12,Drupal,6.25,11
MediaWiki,1.4.12,Drupal,6.20,11
MediaWiki,1.4.12,CakePHP,1.3.10-0,11
MediaWiki,1.4.12,Drupal,6.11,11
MediaWiki,1.4.12,Drupal,6.15,11
MediaWiki,1.4.12,Drupal,6.22,11
MediaWiki,1.4.12,Drupal,6.0,11
MediaWiki,1.4.12,CakePHP,1.3.6-0,11
MediaWiki,1.4.12,Drupal,6.26,11
MediaWiki,1.4.12,CakePHP,1.3.5-0,11
MediaWiki,1.4.12,Drupal,6.3,11
MediaWiki,1.4.12,Drupal,6.17,11
MediaWiki,1.4.12,Drupal,6.2,11
MediaWiki,1.4.12,CakePHP,1.3.15-0,11
MediaWiki,1.4.12,CodeIgniter,2.1.2,11
MediaWiki,1.4.12,Drupal,6.14,11
WordPress,2.1.1,Drupal,6.9,11
WordPress,2.1.1,CodeIgniter,1.3.2,11
WordPress,2.1.1,WordPress,3.0,11
WordPress,2.1.1,Drupal,6.25,11
WordPress,2.1.1,Drupal,6.20,11
WordPress,2.1.1,Drupal,6.11,11
WordPress,2.1.1,Drupal,6.15,11
WordPress,2.1.1,Drupal,6.22,11
WordPress,2.1.1,WordPress,3.1.1,11
WordPress,2.1.1,Drupal,6.0,11
WordPress,2.1.1,CakePHP,2.0.5-0,11
WordPress,2.1.1,CakePHP,2.0.2-0,11
WordPress,2.1.1,WordPress,3.0.6,11
WordPress,2.1.1,CodeIgniter,1.2,11
WordPress,2.1.1,Drupal,6.26,11
WordPress,2.1.1,DoctrineORM,1.2.2,11
WordPress,2.1.1,DoctrineORM,1.2.0,11
WordPress,2.1.1,Drupal,6.3,11
WordPress,2.1.1,DoctrineORM,1.2.1,11
WordPress,2.1.1,WordPress,3.0.3,11
WordPress,2.1.1,Drupal,6.17,11
WordPress,2.1.1,MediaWiki,1.3.12,11
WordPress,2.1.1,Drupal,6.2,11
WordPress,2.1.1,WordPress,3.1.4,11
WordPress,2.1.1,CodeIgniter,1.0b,11
WordPress,2.1.1,WordPress,3.0.5,11
WordPress,2.1.1,CodeIgniter,2.1.2,11
WordPress,2.1.1,CakePHP,2.0.3-0,11
WordPress,2.1.1,Drupal,6.14,11
Joomla,1.5.26,WordPress,2.3,11
Joomla,1.5.26,CodeIgniter,1.7.1,11
Joomla,1.5.26,MediaWiki,1.11.2,11
Joomla,1.5.26,MediaWiki,1.16.1,11
Joomla,1.5.26,CodeIgniter,1.6.2,11
Joomla,1.5.26,Drupal,4.6.5,11
Joomla,1.5.26,MediaWiki,1.11.1,11
Joomla,1.5.26,MediaWiki,1.9.6,11
Joomla,1.5.26,Drupal,4.6.4,11
Joomla,1.5.26,MediaWiki,1.9.1,11
Joomla,1.5.26,MediaWiki,1.16.3,11
Joomla,1.5.26,WordPress,2.3.1,11
Joomla,1.5.26,MediaWiki,1.10.0,11
Joomla,1.5.26,MediaWiki,1.10.1,11
Joomla,1.5.26,Drupal,4.6.8,11
Joomla,1.5.26,MediaWiki,1.15.5,11
Joomla,1.5.26,MediaWiki,1.10.3,11
Joomla,1.5.26,Drupal,4.6.11,11
Joomla,1.5.26,MediaWiki,1.18.1,11
Joomla,1.5.26,WordPress,3.4,11
Joomla,1.5.26,MediaWiki,1.17.3,11
Joomla,1.5.26,MediaWiki,1.15.1,11
Joomla,1.5.26,MediaWiki,1.16.2,11
Joomla,1.5.26,MediaWiki,1.17.0,11
Joomla,1.5.26,CodeIgniter,1.7.3,11
Joomla,1.5.26,Drupal,4.6.10,11
Joomla,1.5.26,CodeIgniter,1.7.2,11
Joomla,1.5.26,MediaWiki,1.8.4,11
MediaWiki,1.3.18,ZendFramework,1.10.0,11
MediaWiki,1.3.18,Drupal,5.14,11
MediaWiki,1.3.18,Drupal,5.2,11
MediaWiki,1.3.18,Drupal,5.1,11
MediaWiki,1.3.18,MediaWiki,1.11.2,11
MediaWiki,1.3.18,ZendFramework,1.7.1,11
MediaWiki,1.3.18,Drupal,5.0,11
MediaWiki,1.3.18,WordPress,2.0.4,11
MediaWiki,1.3.18,Drupal,5.17,11
MediaWiki,1.3.18,WordPress,2.0,11
MediaWiki,1.3.18,Drupal,4.6.5,11
MediaWiki,1.3.18,Drupal,5.8,11
MediaWiki,1.3.18,MediaWiki,1.11.1,11
MediaWiki,1.3.18,MediaWiki,1.9.6,11
MediaWiki,1.3.18,WordPress,2.1,11
MediaWiki,1.3.18,Drupal,4.6.4,11
MediaWiki,1.3.18,Moodle,1.7.7,11
MediaWiki,1.3.18,MediaWiki,1.9.1,11
MediaWiki,1.3.18,Drupal,5.7,11
MediaWiki,1.3.18,WordPress,2.1.3,11
MediaWiki,1.3.18,MediaWiki,1.10.0,11
MediaWiki,1.3.18,CodeIgniter,1.5.3,11
MediaWiki,1.3.18,MediaWiki,1.10.1,11
MediaWiki,1.3.18,Drupal,4.6.8,11
MediaWiki,1.3.18,Drupal,5.10,11
MediaWiki,1.3.18,Drupal,5.23,11
MediaWiki,1.3.18,Drupal,5.19,11
MediaWiki,1.3.18,MediaWiki,1.10.3,11
MediaWiki,1.3.18,Drupal,5.9,11
MediaWiki,1.3.18,Drupal,4.6.11,11
MediaWiki,1.3.18,Drupal,5.5,11
MediaWiki,1.3.18,Drupal,5.3,11
MediaWiki,1.3.18,Drupal,5.13,11
MediaWiki,1.3.18,Drupal,5.15,11
MediaWiki,1.3.18,CodeIgniter,1.5.1,11
MediaWiki,1.3.18,Drupal,5.12,11
MediaWiki,1.3.18,CodeIgniter,1.5.2,11
MediaWiki,1.3.18,Drupal,5.6,11
MediaWiki,1.3.18,Drupal,4.6.10,11
MediaWiki,1.3.18,MediaWiki,1.8.4,11
MediaWiki,1.3.18,WordPress,2.1.1,11
WordPress,2.0.10,CodeIgniter,1.7.1,11
WordPress,2.0.10,CodeIgniter,1.6.2,11
WordPress,2.0.10,CodeIgniter,1.5.3,11
WordPress,2.0.10,CodeIgniter,1.5.1,11
WordPress,2.0.10,CodeIgniter,1.5.2,11
WordPress,2.0.10,CodeIgniter,1.7.3,11
WordPress,2.0.10,CodeIgniter,1.7.2,11
Drupal,6.1,MediaWiki,1.4.7,11
Drupal,6.1,MediaWiki,1.5.8,11
Drupal,6.1,Drupal,4.5.0,11
Drupal,6.1,MediaWiki,1.4.15,11
Drupal,6.1,CakePHP,1.3.4-0,11
Drupal,6.1,WordPress,2.1,11
Drupal,6.1,CakePHP,1.3.1-0,11
Drupal,6.1,MediaWiki,1.4.9,11
Drupal,6.1,WordPress,2.1.3,11
Drupal,6.1,CodeIgniter,1.5.3,11
Drupal,6.1,Drupal,4.5.1,11
Drupal,6.1,MediaWiki,1.4.4,11
Drupal,6.1,CodeIgniter,1.5.1,11
Drupal,6.1,CodeIgniter,1.5.2,11
Drupal,6.1,CakePHP,1.3.3-0,11
Drupal,6.1,MediaWiki,1.4.12,11
Drupal,6.1,WordPress,2.1.1,11
Drupal,4.4.1,WordPress,2.3,11
Drupal,4.4.1,WordPress,2.0.4,11
Drupal,4.4.1,WordPress,2.0,11
Drupal,4.4.1,WordPress,1.5.1.3,11
Drupal,4.4.1,PEAR,1.3.1,11
Drupal,4.4.1,WordPress,2.3.1,11
Drupal,4.4.1,WordPress,1.5.1,11
Drupal,4.4.1,WordPress,1.5.2,11
Drupal,4.4.1,CakePHP,1.2.4-0,11
Gallery,2.3.2,MediaWiki,1.16.1,11
Gallery,2.3.2,MediaWiki,1.16.3,11
Gallery,2.3.2,MediaWiki,1.15.5,11
Gallery,2.3.2,Drupal,4.5.6,11
Gallery,2.3.2,Drupal,4.5.8,11
Gallery,2.3.2,MediaWiki,1.18.1,11
Gallery,2.3.2,Drupal,4.5.5,11
Gallery,2.3.2,MediaWiki,1.17.3,11
Gallery,2.3.2,MediaWiki,1.15.1,11
Gallery,2.3.2,MediaWiki,1.16.2,11
Gallery,2.3.2,MediaWiki,1.17.0,11
CodeIgniter,1.4.1,WordPress,2.3,11
CodeIgniter,1.4.1,Drupal,4.5.0,11
CodeIgniter,1.4.1,WordPress,2.9.2,11
CodeIgniter,1.4.1,CakePHP,1.3.4-0,11
CodeIgniter,1.4.1,WordPress,1.5.1.3,11
CodeIgniter,1.4.1,Drupal,4.6.5,11
CodeIgniter,1.4.1,WordPress,2.1,11
CodeIgniter,1.4.1,Drupal,4.6.4,11
CodeIgniter,1.4.1,CakePHP,1.3.1-0,11
CodeIgniter,1.4.1,WordPress,2.1.3,11
CodeIgniter,1.4.1,WordPress,2.3.1,11
CodeIgniter,1.4.1,WordPress,1.5.1,11
CodeIgniter,1.4.1,Drupal,4.5.1,11
CodeIgniter,1.4.1,Drupal,4.6.8,11
CodeIgniter,1.4.1,WordPress,2.9,11
